7,bocadillo,"Comieron en el restaurante del zoológico, y cuando Dudley tuvo una rabieta porque su bocadillo no era lo suficientemente grande, tío Vernon le compró otro y Harry tuvo permiso para terminarse el primero."
7,carro,"La videocámara nueva de hacía un mes estaba sobre un carro de combate que una vez Dudley hizo pasar por encima del perro del vecino, y en un rincón estaba el primer televisor de Dudley, que lo atravesó de una patada cuando dejaron de emitir su progra"
7,tartamudear,—tartamudeó la profesora McGonagall—.
7,malkin,"—Deberías comprarte el uniforme —dijo Hagrid, señalando hacia «Madame Malkin, túnicas para cualquier ocasión»—."
7,murmullo,El suave murmullo de las charlas se detuvo cuando ellos entraron.
7,regalar,"Claro que sus cumpleaños nunca habían sido exactamente divertidos: el año anterior, por ejemplo, los Dursley le regalaron una percha y un par de calcetines viejos de tío Vernon."
7,humor,"Estuvo de muy buen humor hasta la hora de la comida, cuando decidió estirar las piernas y dirigirse a la panadería que estaba en la acera de enfrente."
7,carrito,Tío Vernon cargó el baúl de Harry en un carrito y lo llevó por la estación.
7,armadura,"Lo oyeron alejarse, haciendo resonar las armaduras al pasar."
7,aliviado,"—Hagrid —dijo Dumbledore, aliviado—."
7,poste,En cada extremo del campo había tres postes dorados con aros en la punta.
7,favorito,"El saco de boxeo favorito de Dudley era Harry, pero no podía atraparlo muy a menudo."
7,ruborizar,No me ruborizaba tanto desde que la señora Pomfrey me dijo que le gustaban mis nuevas orejeras.
7,reir él,Creyó que se le iban a romper las costillas del esfuerzo que hacía por no reírse.
7,smeltings,"Dudley tenía una plaza en el antiguo colegio de tío Vernon, Smeltings."
7,levantado,—¿Ya estás levantado.
7,levantar él,¡A levantarse.
7,gragea,"Hasta que finalmente apartó la vista de la druida Cliodna, que se rascaba la nariz, para abrir una bolsa de grageas de todos los sabores."
7,lobo,"Harry se puso de pie, tan feliz como si un gran globo se expandiera en su interior."
7,arrugado,"Después de un minuto de confusa lucha, en la que todos recibieron golpes del bastón, tío Vernon se enderezó con la carta de Harry arrugada en la mano, jadeando para recuperar la respiración."
7,mármol,Dos duendes los hicieron pasar por las puertas plateadas y se encontraron en un amplio vestíbulo de mármol.
7,zoológico,—Supongo que podemos llevarlo al zoológico.
7,sanguinario,El Barón Sanguinario se ha vuelto insoportable.
7,setecientos,"Es sobre lo-que-usted-sabe, en la cámara setecientos trece."
7,cortante,—No —respondió en tono cortante—.
7,radiante,"Harry miró de nuevo a Hagrid, sonriendo, y vio que el gigante lo miraba radiante."
7,tropezar,La señora Figg se había fracturado la pierna al tropezar con un gato y ya no parecía tan encariñada con ellos como antes.
7,reir,"Dudley se rió como un tonto, burlándose de Harry, que pasó la noche sin dormir imaginando lo que sucedería en el colegio al día siguiente, donde ya se reían de su ropa holgada y sus gafas remendadas."
7,cortina,"Todos agacharon la cabeza y los botecitos los llevaron a través de una cortina de hiedra, que escondía una ancha abertura en la parte delantera del peñasco."
7,dirigir él,"Estuvo de muy buen humor hasta la hora de la comida, cuando decidió estirar las piernas y dirigirse a la panadería que estaba en la acera de enfrente."
7,enterar,¿Te enteraste de lo que pasó en Gringotts.
7,burlar,"No un sapo, los sapos pasaron de moda hace años, se burlarían."
7,déjamar,—¡Déjame verla.
7,buena,"Buenas noches, profesora McGonagall, profesor Dumbledore."
7,nuca,Algo llegó zumbando por la chimenea de la cocina mientras él hablaba y lo golpeó con fuerza en la nuca.
7,repasar,Harry repasó mentalmente las noticias.
7,boquiabierto,La profesora McGonagall se quedó boquiabierta.
7,vitorear,"Hagrid lo vitoreó y aplaudió y el señor Ollivander dijo:  —¡Oh, bravo."
7,inodoro,"—Allí, en Stonewall, meten las cabezas de la gente en el inodoro el primer día —dijo a Harry—."
7,equivocado,¡Qué equivocado estaba.
7,ajá,—Ajá —respondió Hagrid con voz ronca—.
7,puntiagudo,— Un sombrero puntiagudo (negro) para uso diario.
7,bota,"Llevaba una túnica larga, una capa color púrpura que barría el suelo y botas con tacón alto y hebillas."
7,apretar,Se apretó la garganta y dejó escapar un gemido.
7,gemido,Se apretó la garganta y dejó escapar un gemido.
7,abuela,"—Bueno, mi abuela me crió y ella es bruja —dijo Neville—, pero la familia creyó que yo era todo un muggle, durante años."
7,maldito,Hoy no llegarán las malditas cartas.
7,permiso,"Comieron en el restaurante del zoológico, y cuando Dudley tuvo una rabieta porque su bocadillo no era lo suficientemente grande, tío Vernon le compró otro y Harry tuvo permiso para terminarse el primero."
7,finnigan,"Finnigan, Seamus, el muchacho rubio que estaba al lado de Harry en la fila, estuvo sentado un minuto entero antes de que el sombrero lo declarara un Gryffindor."
7,llama,Unas llamas azules salieron de su varita y saltaron a la túnica de Snape.
7,aro,"—Y, por último, observadores de pájaros de todas partes han informado de que hoy los búhos del país han presentado una conducta poco habitual."
7,ir yo,"—Sí, sí, es todo muy triste, pero domínate, Hagrid, o van a descubrirnos —susurró la profesora McGonagall, dando una palmada en un brazo de Hagrid, mientras Dumbledore pasaba sobre la verja del jardín e iba hasta la puerta que había enfrente."
7,flauta,"» Contenía una flauta de madera, toscamente trabajada."
7,sucio,El cubo estaba lleno de lo que parecían trapos sucios flotando en agua gris.
7,pelirrojo,"—dijo la voz aguda de una niña, también pelirroja, que iba de la mano de la mujer—."
7,lily,El rumor es que Lily y James Potter están.
7,perder él,perderlos de vista.
7,chispa,"La levantó sobre su cabeza, la hizo bajar silbando por el aire polvoriento, y una corriente de chispas rojas y doradas estallaron en la punta como fuegos artificiales, arrojando manchas de luz que bailaban en las paredes."
7,hocico,"El santo y seña es «hocico de cerdo», pero ahora no te servirá, porque la Dama Gorda se ha ido no sé adónde."
7,gana,"Podía haber envuelto el coche de tío Vernon y haberlo aplastado como si fuera una lata, pero en aquel momento no parecía tener ganas."
7,madame,"—Deberías comprarte el uniforme —dijo Hagrid, señalando hacia «Madame Malkin, túnicas para cualquier ocasión»—."
6,utilizar él,para utilizarlos.
6,relámpago,"Bajo una mata de pelo negro azabache, sobre la frente, pudieron ver una cicatriz con una forma curiosa, como un relámpago."
6,aplastar,"Podía haber envuelto el coche de tío Vernon y haberlo aplastado como si fuera una lata, pero en aquel momento no parecía tener ganas."
6,seguidme,"—Venid, seguidme."
6,veneno,Dudley y Piers querían ver las gigantescas cobras venenosas y las gruesas pitones que estrujaban a los hombres.
6,lástima,"—Sin embargo, me parece una lástima tener que remar —dijo Hagrid, dirigiendo a Harry una mirada de soslayo—."
6,doblar,Hagrid dobló el periódico y subieron los escalones de piedra hacia la calle.
6,trasero,"Por lo que Harry había visto, la serpiente no había hecho más que darles un golpe juguetón en los pies, pero cuando volvieron al asiento trasero del coche de tío Vernon, Dudley les contó que casi lo había mordido en la pierna, mientras Piers juraba q"
6,regordeto,"Una mujer regordeta negaba con la cabeza en la puerta de una botica cuando ellos pasaron, diciendo: «Hígado de dragón a dieciséis sickles la onza, están locos."
6,trofeo,"Nos encontraremos en el salón de los trofeos, nunca se cierra con llave."
6,clavar,"Sus ojos se clavaron en el hogar apagado, con las bolsas de patatas fritas arrugadas, y dejó escapar una risa despectiva."
6,rígido,"Los muchachos de Smeltings llevaban frac granate, pantalones bombachos de color naranja y sombrero de paja, rígido y plano, llamado canotié."
6,ronco,—Ajá —respondió Hagrid con voz ronca—.
6,pantalón,"Los muchachos de Smeltings llevaban frac granate, pantalones bombachos de color naranja y sombrero de paja, rígido y plano, llamado canotié."
6,abrazar,Y el anciano abrazó al señor Dursley y se alejó.
6,esmeralda,"Vamos, uno era incluso mayor que él, ¡y vestía una capa verde esmeralda."
6,colmillo,"Raíces secas y polvos brillantes llenaban las paredes, y manojos de plumas e hileras de colmillos y garras colgaban del techo."
6,bludgers,Esas dos son las bludgers.
6,vaciar,"—La tengo por aquí —dijo Hagrid, y comenzó a vaciar sus bolsillos sobre el mostrador, desparramando un puñado de galletas de perro mohosas sobre el libro de cuentas del duende."
6,tapar,"Una niña de rostro rosado y trenzas rubias salió de la fila, se puso el sombrero, que la tapó hasta los ojos, y se sentó."
6,ballesta,Una ballesta y un par de botas de goma estaban junto a la puerta delantera.
6,avisar,"Te estoy avisando ahora, chico: cualquier cosa rara, lo que sea, y te quedarás en la alacena hasta Navidad."
6,observar él,He estado observándolos todo el día.
6,creer él,"Era evidente que, fuera lo que fuese «aquello que todos decían», no iba a creerlo hasta que Dumbledore le dijera que era verdad."
6,diablo,"—No —dijo de nuevo Harry, preguntándose qué diablos sería el quidditch."
6,estómago,"Se estremecía y daba vueltas, tratando de ponerse cómodo, con el estómago rugiendo de hambre."
6,animar,"No se sabía en quién confiar, uno no se animaba a hacerse amigo de magos o brujas desconocidos."
6,horror,"La boca de Dudley se abrió con horror, pero el corazón de Harry dio un salto."
6,hechizar,—Estaba tratando de averiguar cómo hechizar a Dudley.
6,apretado,"Dudley permaneció con la nariz apretada contra el vidrio, contemplando la brillante espiral marrón."
6,seto,"Una brisa agitó los pulcros setos de Privet Drive, que se disponían silenciosos y ordenados bajo un cielo de color tinta."
6,jurar,"Mientras la serpiente se deslizaba ante él, Harry habría podido jurar que una voz baja y sibilante decía:  —Brasil, allá voy."
6,gimeír,"Cuando los dos negaron con la cabeza, gimió."
6,cross,"El uno de septiembre, en King’s Cross."
6,dar tú,"—Bueno, date prisa, quiero que vigiles el beicon."
6,hechicería,"Sacó la carta y leyó:    COLEGIO HOGWARTS  DE MAGIA Y HECHICERÍA  Director: Albus Dumbledore (Orden de Merlín, Primera Clase, Gran Hechicero, Jefe de Magos, Jefe Supremo, Confederación Internacional de Magos)."
6,acostumbrado,"Estaba acostumbrado a las arañas, porque la alacena que había debajo de las escaleras estaba llena de ellas, y allí era donde dormía."
6,explicar él,"Dumbledore, ¿de verdad cree que puede explicarlo todo en una carta."
6,encontrar él,Esperaría al cartero en la esquina de Privet Drive y recogería las cartas para el número 4 antes de que su tío pudiera encontrarlas.
6,fijamente,Harry la miró fijamente.
6,palmada,Dumbledore se acercó y le dio una palmada en la espalda.
6,sábana,Dudley y Harry compartieron una habitación con camas gemelas y sábanas húmedas y gastadas.
6,opuesto,"La señora Potter era hermana de la señora Dursley, pero no se veían desde hacía años; tanto era así que la señora Dursley fingía que no tenía hermana, porque su hermana y su marido, un completo inútil, eran lo más opuesto a los Dursley que se pudiera"
6,ridgeback,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
6,odiar,"Todos sabían que el grupo de Dudley odiaba a aquel extraño Harry Potter, con su ropa vieja y holgada y sus gafas rotas, y a nadie le gustaba llevar la contraria a la banda de Dudley."
6,mentir,—Nada —mintió Harry.
6,torcido,"Sus ojos azules eran claros, brillantes y centelleaban detrás de unas gafas de cristales de media luna, y su nariz era muy larga y torcida, como si se la hubiera fracturado alguna vez."
6,quedar yo,"¡Y luego, como si fuera poco, hubo esa explosión y nosotros tuvimos que quedarnos contigo."
6,silbar,"Bajó el paraguas, que silbó en el aire, para apuntar a Dudley."
6,vol,"Durante once años he intentado persuadir a la gente para que lo llamara por su verdadero nombre, Voldemort."
6,escarlata,"Delante de las puertas de bronce pulido, con un uniforme escarlata y dorado, había."
6,hola,—Hola —dijo el muchacho—.
6,cansado,"En una ocasión, tía Petunia, cansada de que Harry volviera de la peluquería como si no hubiera ido, cogió unas tijeras de la cocina y le cortó el pelo casi al rape, exceptuando el flequillo, que le dejó «para ocultar la horrible cicatriz»."
6,agradable,Dicen que encontró vampiros en la Selva Negra y que tuvo un desagradable problema con una hechicera.
6,prevenir,—Debes tener cuidado con ésas —lo previno Ron—.
6,pasar él,"Pero vas a pasarlo muy bien en Hogwarts, yo lo hice y, en realidad, todavía lo hago."
6,escalón,Hagrid dobló el periódico y subieron los escalones de piedra hacia la calle.
6,severo,Sólo le dirigió una mirada severa.
6,espiar,"La señora Dursley era delgada, rubia y tenía un cuello casi el doble de largo de lo habitual, lo que le resultaba muy útil, ya que pasaba la mayor parte del tiempo estirándolo por encima de las vallas de los jardines para espiar a sus vecinos."
